"","GMIS.Region","GMIS.Division","Position","Total.Filled","Total.Unfilled","Total.Authorized","Filling.Up.Rate"
"10592","Region X - Northern Mindanao","Valencia City","Administrative Assistant III",32,1,33,96.97
"10593","Region X - Northern Mindanao","Valencia City","Administrative Officer II",50,0,50,100
"10594","Region X - Northern Mindanao","Valencia City","Administrative Officer III",2,0,2,100
"10595","Region X - Northern Mindanao","Valencia City","Administrative Officer IV",4,0,4,100
"10596","Region X - Northern Mindanao","Valencia City","Administrative Officer V",2,0,2,100
"10597","Region X - Northern Mindanao","Valencia City","Assistant School Principal II",3,0,3,100
"10598","Region X - Northern Mindanao","Valencia City","Assistant Schools Division Superintendent",1,0,1,100
"10599","Region X - Northern Mindanao","Valencia City","Attorney III",1,0,1,100
"10600","Region X - Northern Mindanao","Valencia City","Chief Education Supervisor",2,0,2,100
"10601","Region X - Northern Mindanao","Valencia City","Dentist II",2,0,2,100
"10602","Region X - Northern Mindanao","Valencia City","Education Program Specialist II",5,0,5,100
"10603","Region X - Northern Mindanao","Valencia City","Education Program Supervisor",11,0,11,100
"10604","Region X - Northern Mindanao","Valencia City","Engineer III",1,0,1,100
"10605","Region X - Northern Mindanao","Valencia City","Head Teacher I",19,0,19,100
"10606","Region X - Northern Mindanao","Valencia City","Head Teacher II",24,0,24,100
"10607","Region X - Northern Mindanao","Valencia City","Head Teacher III",6,0,6,100
"10608","Region X - Northern Mindanao","Valencia City","Head Teacher IV",1,0,1,100
"10609","Region X - Northern Mindanao","Valencia City","Information Technology Officer I",1,0,1,100
"10610","Region X - Northern Mindanao","Valencia City","Librarian II",1,0,1,100
"10611","Region X - Northern Mindanao","Valencia City","Master Teacher I",85,1,86,98.84
"10612","Region X - Northern Mindanao","Valencia City","Master Teacher II",43,0,43,100
"10613","Region X - Northern Mindanao","Valencia City","Medical Officer III",1,0,1,100
"10614","Region X - Northern Mindanao","Valencia City","Nurse I",1,0,1,100
"10615","Region X - Northern Mindanao","Valencia City","Nurse II",6,0,6,100
"10616","Region X - Northern Mindanao","Valencia City","Planning Officer III",1,0,1,100
"10617","Region X - Northern Mindanao","Valencia City","Project Development Officer I",7,0,7,100
"10618","Region X - Northern Mindanao","Valencia City","Project Development Officer II",2,0,2,100
"10619","Region X - Northern Mindanao","Valencia City","Public Schools District Supervisor",10,0,10,100
"10620","Region X - Northern Mindanao","Valencia City","Registrar I",1,0,1,100
"10621","Region X - Northern Mindanao","Valencia City","School Principal I",21,0,21,100
"10622","Region X - Northern Mindanao","Valencia City","School Principal II",12,0,12,100
"10623","Region X - Northern Mindanao","Valencia City","School Principal III",4,0,4,100
"10624","Region X - Northern Mindanao","Valencia City","School Principal IV",3,0,3,100
"10625","Region X - Northern Mindanao","Valencia City","Schools Division Superintendent",1,0,1,100
"10626","Region X - Northern Mindanao","Valencia City","Security Guard I",1,0,1,100
"10627","Region X - Northern Mindanao","Valencia City","Senior Education Program Specialist",4,0,4,100
"10628","Region X - Northern Mindanao","Valencia City","Special Education Teacher I",20,0,20,100
"10629","Region X - Northern Mindanao","Valencia City","Special Science Teacher I",25,0,25,100
"10630","Region X - Northern Mindanao","Valencia City","Teacher I",979,23,1002,97.7
"10631","Region X - Northern Mindanao","Valencia City","Teacher II",216,5,221,97.74
"10632","Region X - Northern Mindanao","Valencia City","Teacher III",562,4,566,99.29
"10633","Region X - Northern Mindanao","Valencia City","Telegram Carrier",1,0,1,100
"10634","Region XI - Davao","CO/RO/SDO","Accountant I",3,0,3,100
"10635","Region XI - Davao","CO/RO/SDO","Accountant II",2,0,2,100
"10636","Region XI - Davao","CO/RO/SDO","Accountant III",1,0,1,100
"10637","Region XI - Davao","CO/RO/SDO","Administrative Aide I",2,3,5,40
"10638","Region XI - Davao","CO/RO/SDO","Administrative Aide II",1,0,1,100
"10639","Region XI - Davao","CO/RO/SDO","Administrative Aide III",3,0,3,100
"10640","Region XI - Davao","CO/RO/SDO","Administrative Aide IV",3,0,3,100
"10641","Region XI - Davao","CO/RO/SDO","Administrative Aide VI",7,1,8,87.5
"10642","Region XI - Davao","CO/RO/SDO","Administrative Assistant I",10,0,10,100
"10643","Region XI - Davao","CO/RO/SDO","Administrative Assistant II",1,1,2,50
"10644","Region XI - Davao","CO/RO/SDO","Administrative Assistant III",4,0,4,100
"10645","Region XI - Davao","CO/RO/SDO","Administrative Assistant V",1,0,1,100
"10646","Region XI - Davao","CO/RO/SDO","Administrative Assistant VI",1,0,1,100
"10647","Region XI - Davao","CO/RO/SDO","Administrative Officer I",2,0,2,100
"10648","Region XI - Davao","CO/RO/SDO","Administrative Officer II",5,0,5,100
"10649","Region XI - Davao","CO/RO/SDO","Administrative Officer IV",4,0,4,100
"10650","Region XI - Davao","CO/RO/SDO","Administrative Officer V",6,0,6,100
"10651","Region XI - Davao","CO/RO/SDO","Attorney III",1,0,1,100
"10652","Region XI - Davao","CO/RO/SDO","Attorney IV",1,0,1,100
"10653","Region XI - Davao","CO/RO/SDO","Chief Administrative Officer",2,0,2,100
"10654","Region XI - Davao","CO/RO/SDO","Chief Education Supervisor",6,0,6,100
"10655","Region XI - Davao","CO/RO/SDO","Computer Maintenance Technologist I",1,0,1,100
"10656","Region XI - Davao","CO/RO/SDO","Computer Programmer II",1,0,1,100
"10657","Region XI - Davao","CO/RO/SDO","Dentist III",1,0,1,100
"10658","Region XI - Davao","CO/RO/SDO","Director III",1,0,1,100
"10659","Region XI - Davao","CO/RO/SDO","Director IV",1,0,1,100
"10660","Region XI - Davao","CO/RO/SDO","Dormitory Manager II",1,0,1,100
"10661","Region XI - Davao","CO/RO/SDO","Draftsman II",1,0,1,100
"10662","Region XI - Davao","CO/RO/SDO","Education Program Specialist II",3,1,4,75
"10663","Region XI - Davao","CO/RO/SDO","Education Program Supervisor",21,0,21,100
"10664","Region XI - Davao","CO/RO/SDO","Engineer III",1,0,1,100
"10665","Region XI - Davao","CO/RO/SDO","Information Technology Officer I",1,0,1,100
"10666","Region XI - Davao","CO/RO/SDO","Legal Assistant II",1,0,1,100
"10667","Region XI - Davao","CO/RO/SDO","Librarian II",1,0,1,100
"10668","Region XI - Davao","CO/RO/SDO","Nutritionist-Dietitian II",1,0,1,100
"10669","Region XI - Davao","CO/RO/SDO","Planning Officer III",1,0,1,100
"10670","Region XI - Davao","CO/RO/SDO","Project Development Officer II",2,1,3,66.67
"10671","Region XI - Davao","CO/RO/SDO","Project Development Officer IV",1,0,1,100
"10672","Region XI - Davao","CO/RO/SDO","Security Guard I",1,1,2,50
"10673","Region XI - Davao","CO/RO/SDO","Senior Education Program Specialist",1,0,1,100
"10674","Region XI - Davao","CO/RO/SDO","Special Investigator III",1,0,1,100
"10675","Region XI - Davao","CO/RO/SDO","Statistician I",1,0,1,100
"10676","Region XI - Davao","CO/RO/SDO","Supervising Administrative Officer ",2,0,2,100
"10677","Region XI - Davao","CO/RO/SDO","Teacher Credentials Evaluator II",1,0,1,100
"10678","Region XI - Davao","CO/RO/SDO","Teaching-Aids Specialist",1,0,1,100
"10679","Region XI - Davao","Davao City","Accountant I",1,0,1,100
"10680","Region XI - Davao","Davao City","Accountant III",1,0,1,100
"10681","Region XI - Davao","Davao City","Administrative Aide I",42,3,45,93.33
"10682","Region XI - Davao","Davao City","Administrative Aide III",14,4,18,77.78
"10683","Region XI - Davao","Davao City","Administrative Aide IV",3,0,3,100
"10684","Region XI - Davao","Davao City","Administrative Aide VI",9,6,15,60
"10685","Region XI - Davao","Davao City","Administrative Assistant II",146,34,180,81.11
"10686","Region XI - Davao","Davao City","Administrative Assistant III",83,18,101,82.18
"10687","Region XI - Davao","Davao City","Administrative Officer I",4,0,4,100
"10688","Region XI - Davao","Davao City","Administrative Officer II",283,44,327,86.54
"10689","Region XI - Davao","Davao City","Administrative Officer IV",6,1,7,85.71
"10690","Region XI - Davao","Davao City","Administrative Officer V",2,0,2,100
"10691","Region XI - Davao","Davao City","Assistant School Principal II",21,0,21,100
"10692","Region XI - Davao","Davao City","Assistant Schools Division Superintendent",2,0,2,100
"10693","Region XI - Davao","Davao City","Attorney III",1,0,1,100
"10694","Region XI - Davao","Davao City","Chief Education Supervisor",2,0,2,100
"10695","Region XI - Davao","Davao City","Dental Aide",2,0,2,100
"10696","Region XI - Davao","Davao City","Dentist II",5,2,7,71.43
"10697","Region XI - Davao","Davao City","Education Program Specialist II",8,0,8,100
"10698","Region XI - Davao","Davao City","Education Program Supervisor",11,0,11,100
"10699","Region XI - Davao","Davao City","Engineer III",1,0,1,100
"10700","Region XI - Davao","Davao City","Guidance Coordinator II",3,0,3,100
"10701","Region XI - Davao","Davao City","Guidance Coordinator III",4,0,4,100
"10702","Region XI - Davao","Davao City","Guidance Counselor I",2,28,30,6.67
"10703","Region XI - Davao","Davao City","Guidance Counselor II",15,32,47,31.91
"10704","Region XI - Davao","Davao City","Guidance Counselor III",2,2,4,50
"10705","Region XI - Davao","Davao City","Head Teacher I",113,10,123,91.87
"10706","Region XI - Davao","Davao City","Head Teacher II",65,8,73,89.04
"10707","Region XI - Davao","Davao City","Head Teacher III",140,5,145,96.55
"10708","Region XI - Davao","Davao City","Head Teacher IV",14,2,16,87.5
"10709","Region XI - Davao","Davao City","Head Teacher V",7,0,7,100
"10710","Region XI - Davao","Davao City","Head Teacher VI",41,3,44,93.18
"10711","Region XI - Davao","Davao City","Information Technology Officer I",1,0,1,100
"10712","Region XI - Davao","Davao City","Legal Assistant I",1,0,1,100
"10713","Region XI - Davao","Davao City","Librarian I",1,0,1,100
"10714","Region XI - Davao","Davao City","Librarian II",2,0,2,100
"10715","Region XI - Davao","Davao City","Master Teacher I",726,39,765,94.9
"10716","Region XI - Davao","Davao City","Master Teacher II",454,15,469,96.8
"10717","Region XI - Davao","Davao City","Master Teacher III",149,0,149,100
"10718","Region XI - Davao","Davao City","Medical Officer III",1,0,1,100
"10719","Region XI - Davao","Davao City","Nurse II",40,0,40,100
"10720","Region XI - Davao","Davao City","Planning Officer III",1,0,1,100
"10721","Region XI - Davao","Davao City","Project Development Officer I",16,2,18,88.89
"10722","Region XI - Davao","Davao City","Project Development Officer II",2,0,2,100
"10723","Region XI - Davao","Davao City","Public Schools District Supervisor",32,1,33,96.97
"10724","Region XI - Davao","Davao City","Registrar I",13,0,13,100
"10725","Region XI - Davao","Davao City","School Librarian III",3,0,3,100
"10726","Region XI - Davao","Davao City","School Principal I",110,3,113,97.35
"10727","Region XI - Davao","Davao City","School Principal II",65,6,71,91.55
"10728","Region XI - Davao","Davao City","School Principal III",59,0,59,100
"10729","Region XI - Davao","Davao City","School Principal IV",32,1,33,96.97
"10730","Region XI - Davao","Davao City","Schools Division Superintendent",1,0,1,100
"10731","Region XI - Davao","Davao City","Security Guard I",11,0,11,100
"10732","Region XI - Davao","Davao City","Senior Education Program Specialist",4,0,4,100
"10733","Region XI - Davao","Davao City","Special Education Teacher I",88,16,104,84.62
"10734","Region XI - Davao","Davao City","Special Education Teacher II",165,9,174,94.83
"10735","Region XI - Davao","Davao City","Special Education Teacher III",36,3,39,92.31
"10736","Region XI - Davao","Davao City","Special Science Teacher I",56,8,64,87.5
"10737","Region XI - Davao","Davao City","Teacher I",4818,176,4994,96.48
"10738","Region XI - Davao","Davao City","Teacher II",3692,171,3863,95.57
"10739","Region XI - Davao","Davao City","Teacher III",3089,79,3168,97.51
"10740","Region XI - Davao","Davao Occidental","Accountant III",1,0,1,100
"10741","Region XI - Davao","Davao Occidental","Administrative Aide I",1,0,1,100
"10742","Region XI - Davao","Davao Occidental","Administrative Aide IV",1,0,1,100
"10743","Region XI - Davao","Davao Occidental","Administrative Aide VI",7,1,8,87.5
"10744","Region XI - Davao","Davao Occidental","Administrative Assistant I",1,0,1,100
"10745","Region XI - Davao","Davao Occidental","Administrative Assistant II",46,6,52,88.46
"10746","Region XI - Davao","Davao Occidental","Administrative Assistant III",39,2,41,95.12
"10747","Region XI - Davao","Davao Occidental","Administrative Officer II",112,53,165,67.88
"10748","Region XI - Davao","Davao Occidental","Administrative Officer IV",3,2,5,60
"10749","Region XI - Davao","Davao Occidental","Administrative Officer V",2,0,2,100
"10750","Region XI - Davao","Davao Occidental","Assistant School Principal II",2,0,2,100
"10751","Region XI - Davao","Davao Occidental","Assistant Schools Division Superintendent",1,0,1,100
"10752","Region XI - Davao","Davao Occidental","Attorney III",1,0,1,100
"10753","Region XI - Davao","Davao Occidental","Chief Education Supervisor",2,0,2,100
"10754","Region XI - Davao","Davao Occidental","Dentist II",2,0,2,100
"10755","Region XI - Davao","Davao Occidental","Education Program Specialist II",4,1,5,80
"10756","Region XI - Davao","Davao Occidental","Education Program Supervisor",11,0,11,100
"10757","Region XI - Davao","Davao Occidental","Engineer III",1,0,1,100
"10758","Region XI - Davao","Davao Occidental","Head Teacher I",96,3,99,96.97
"10759","Region XI - Davao","Davao Occidental","Head Teacher II",18,1,19,94.74
"10760","Region XI - Davao","Davao Occidental","Head Teacher III",12,1,13,92.31
"10761","Region XI - Davao","Davao Occidental","Head Teacher IV",6,1,7,85.71
"10762","Region XI - Davao","Davao Occidental","Information Technology Officer I",1,0,1,100
"10763","Region XI - Davao","Davao Occidental","Instructor I",1,0,1,100
"10764","Region XI - Davao","Davao Occidental","Librarian I",1,0,1,100
"10765","Region XI - Davao","Davao Occidental","Librarian II",1,0,1,100
"10766","Region XI - Davao","Davao Occidental","Master Teacher I",277,5,282,98.23
"10767","Region XI - Davao","Davao Occidental","Master Teacher II",69,1,70,98.57
"10768","Region XI - Davao","Davao Occidental","Master Teacher III",7,0,7,100
"10769","Region XI - Davao","Davao Occidental","Medical Officer III",1,0,1,100
"10770","Region XI - Davao","Davao Occidental","Nurse II",13,2,15,86.67
"10771","Region XI - Davao","Davao Occidental","Planning Officer III",1,0,1,100
"10772","Region XI - Davao","Davao Occidental","Project Development Officer I",1,0,1,100
"10773","Region XI - Davao","Davao Occidental","Project Development Officer II",2,0,2,100
"10774","Region XI - Davao","Davao Occidental","Public Schools District Supervisor",10,0,10,100
"10775","Region XI - Davao","Davao Occidental","Registrar I",2,0,2,100
"10776","Region XI - Davao","Davao Occidental","School Principal I",44,2,46,95.65
"10777","Region XI - Davao","Davao Occidental","School Principal II",17,1,18,94.44
"10778","Region XI - Davao","Davao Occidental","School Principal III",6,0,6,100
"10779","Region XI - Davao","Davao Occidental","School Principal IV",4,0,4,100
"10780","Region XI - Davao","Davao Occidental","Schools Division Superintendent",1,0,1,100
"10781","Region XI - Davao","Davao Occidental","Senior Education Program Specialist",3,1,4,75
"10782","Region XI - Davao","Davao Occidental","Special Education Teacher I",14,1,15,93.33
"10783","Region XI - Davao","Davao Occidental","Special Education Teacher II",1,0,1,100
"10784","Region XI - Davao","Davao Occidental","Special Education Teacher III",1,0,1,100
"10785","Region XI - Davao","Davao Occidental","Special Science Teacher I",6,2,8,75
"10786","Region XI - Davao","Davao Occidental","Teacher I",2130,127,2257,94.37
"10787","Region XI - Davao","Davao Occidental","Teacher II",522,59,581,89.85
"10788","Region XI - Davao","Davao Occidental","Teacher III",495,22,517,95.74
"10789","Region XI - Davao","Davao Oriental","Accountant I",1,0,1,100
"10790","Region XI - Davao","Davao Oriental","Accountant III",1,0,1,100
"10791","Region XI - Davao","Davao Oriental","Administrative Aide I",10,0,10,100
"10792","Region XI - Davao","Davao Oriental","Administrative Aide III",2,2,4,50
"10793","Region XI - Davao","Davao Oriental","Administrative Aide IV",3,1,4,75
"10794","Region XI - Davao","Davao Oriental","Administrative Aide VI",14,1,15,93.33
"10795","Region XI - Davao","Davao Oriental","Administrative Assistant I",1,0,1,100
"10796","Region XI - Davao","Davao Oriental","Administrative Assistant II",78,14,92,84.78
"10797","Region XI - Davao","Davao Oriental","Administrative Assistant III",57,5,62,91.94
"10798","Region XI - Davao","Davao Oriental","Administrative Officer I",3,0,3,100
"10799","Region XI - Davao","Davao Oriental","Administrative Officer II",146,106,252,57.94
"10800","Region XI - Davao","Davao Oriental","Administrative Officer IV",5,1,6,83.33
"10801","Region XI - Davao","Davao Oriental","Administrative Officer V",2,0,2,100
"10802","Region XI - Davao","Davao Oriental","Assistant School Principal II",1,0,1,100
"10803","Region XI - Davao","Davao Oriental","Assistant Schools Division Superintendent",1,0,1,100
"10804","Region XI - Davao","Davao Oriental","Attorney III",1,0,1,100
"10805","Region XI - Davao","Davao Oriental","Chief Education Supervisor",2,0,2,100
"10806","Region XI - Davao","Davao Oriental","Dentist II",1,1,2,50
"10807","Region XI - Davao","Davao Oriental","Education Program Specialist II",5,0,5,100
"10808","Region XI - Davao","Davao Oriental","Education Program Supervisor",11,0,11,100
"10809","Region XI - Davao","Davao Oriental","Engineer III",1,0,1,100
"10810","Region XI - Davao","Davao Oriental","Farm Worker I",1,0,1,100
"10811","Region XI - Davao","Davao Oriental","Guidance Counselor I",1,3,4,25
"10812","Region XI - Davao","Davao Oriental","Guidance Counselor II",1,9,10,10
"10813","Region XI - Davao","Davao Oriental","Head Teacher I",124,3,127,97.64
"10814","Region XI - Davao","Davao Oriental","Head Teacher II",65,0,65,100
"10815","Region XI - Davao","Davao Oriental","Head Teacher III",70,1,71,98.59
"10816","Region XI - Davao","Davao Oriental","Head Teacher IV",17,0,17,100
"10817","Region XI - Davao","Davao Oriental","Head Teacher V",3,0,3,100
"10818","Region XI - Davao","Davao Oriental","Head Teacher VI",4,0,4,100
"10819","Region XI - Davao","Davao Oriental","Information Technology Officer I",1,0,1,100
"10820","Region XI - Davao","Davao Oriental","Librarian II",1,0,1,100
"10821","Region XI - Davao","Davao Oriental","Master Teacher I",314,1,315,99.68
"10822","Region XI - Davao","Davao Oriental","Master Teacher II",117,0,117,100
"10823","Region XI - Davao","Davao Oriental","Master Teacher III",23,0,23,100
"10824","Region XI - Davao","Davao Oriental","Medical Officer III",1,0,1,100
"10825","Region XI - Davao","Davao Oriental","Nurse II",21,0,21,100
"10826","Region XI - Davao","Davao Oriental","Planning Officer III",1,0,1,100
"10827","Region XI - Davao","Davao Oriental","Project Development Officer I",3,1,4,75
"10828","Region XI - Davao","Davao Oriental","Project Development Officer II",2,0,2,100
"10829","Region XI - Davao","Davao Oriental","Public Schools District Supervisor",10,0,10,100
"10830","Region XI - Davao","Davao Oriental","Registrar I",4,0,4,100
"10831","Region XI - Davao","Davao Oriental","School Librarian I",4,1,5,80
"10832","Region XI - Davao","Davao Oriental","School Principal I",63,0,63,100
"10833","Region XI - Davao","Davao Oriental","School Principal II",53,0,53,100
"10834","Region XI - Davao","Davao Oriental","School Principal III",24,0,24,100
"10835","Region XI - Davao","Davao Oriental","School Principal IV",16,0,16,100
"10836","Region XI - Davao","Davao Oriental","Schools Division Superintendent",1,0,1,100
"10837","Region XI - Davao","Davao Oriental","Security Guard I",9,0,9,100
"10838","Region XI - Davao","Davao Oriental","Senior Education Program Specialist",4,0,4,100
"10839","Region XI - Davao","Davao Oriental","Special Education Teacher I",61,0,61,100
"10840","Region XI - Davao","Davao Oriental","Special Education Teacher II",23,0,23,100
"10841","Region XI - Davao","Davao Oriental","Special Education Teacher III",6,2,8,75
"10842","Region XI - Davao","Davao Oriental","Special Science Teacher I",8,0,8,100
"10843","Region XI - Davao","Davao Oriental","Teacher I",2227,108,2335,95.37
"10844","Region XI - Davao","Davao Oriental","Teacher II",1195,9,1204,99.25
"10845","Region XI - Davao","Davao Oriental","Teacher III",952,6,958,99.37
"10846","Region XI - Davao","Davao Oriental","Watchman I",7,1,8,87.5
"10847","Region XI - Davao","Davao de Oro","Accountant III",1,0,1,100
"10848","Region XI - Davao","Davao de Oro","Administrative Aide I",6,4,10,60
"10849","Region XI - Davao","Davao de Oro","Administrative Aide III",6,0,6,100
"10850","Region XI - Davao","Davao de Oro","Administrative Aide IV",2,0,2,100
"10851","Region XI - Davao","Davao de Oro","Administrative Aide VI",8,0,8,100
"10852","Region XI - Davao","Davao de Oro","Administrative Assistant I",1,0,1,100
"10853","Region XI - Davao","Davao de Oro","Administrative Assistant II",134,4,138,97.1
"10854","Region XI - Davao","Davao de Oro","Administrative Assistant III",85,1,86,98.84
"10855","Region XI - Davao","Davao de Oro","Administrative Officer I",2,0,2,100
"10856","Region XI - Davao","Davao de Oro","Administrative Officer II",207,110,317,65.3
"10857","Region XI - Davao","Davao de Oro","Administrative Officer IV",5,1,6,83.33
"10858","Region XI - Davao","Davao de Oro","Administrative Officer V",2,0,2,100
"10859","Region XI - Davao","Davao de Oro","Assistant School Principal II",10,1,11,90.91
"10860","Region XI - Davao","Davao de Oro","Chief Education Supervisor",2,0,2,100
"10861","Region XI - Davao","Davao de Oro","Dentist II",1,1,2,50
"10862","Region XI - Davao","Davao de Oro","Education Program Specialist II",5,0,5,100
"10863","Region XI - Davao","Davao de Oro","Education Program Supervisor",11,0,11,100
"10864","Region XI - Davao","Davao de Oro","Engineer III",1,0,1,100
"10865","Region XI - Davao","Davao de Oro","Guidance Coordinator I",1,0,1,100
"10866","Region XI - Davao","Davao de Oro","Guidance Coordinator II",1,1,2,50
"10867","Region XI - Davao","Davao de Oro","Guidance Coordinator III",1,2,3,33.33
"10868","Region XI - Davao","Davao de Oro","Guidance Counselor I",2,5,7,28.57
"10869","Region XI - Davao","Davao de Oro","Guidance Counselor III",1,5,6,16.67
"10870","Region XI - Davao","Davao de Oro","Head Teacher I",71,8,79,89.87
"10871","Region XI - Davao","Davao de Oro","Head Teacher II",53,6,59,89.83
"10872","Region XI - Davao","Davao de Oro","Head Teacher III",57,3,60,95
"10873","Region XI - Davao","Davao de Oro","Head Teacher IV",1,0,1,100
"10874","Region XI - Davao","Davao de Oro","Information Technology Officer I",1,0,1,100
"10875","Region XI - Davao","Davao de Oro","Librarian II",1,0,1,100
"10876","Region XI - Davao","Davao de Oro","Master Teacher I",447,17,464,96.34
"10877","Region XI - Davao","Davao de Oro","Master Teacher II",85,7,92,92.39
"10878","Region XI - Davao","Davao de Oro","Master Teacher III",5,0,5,100
"10879","Region XI - Davao","Davao de Oro","Medical Officer III",1,0,1,100
"10880","Region XI - Davao","Davao de Oro","Nurse II",28,0,28,100
"10881","Region XI - Davao","Davao de Oro","Planning Officer III",1,0,1,100
"10882","Region XI - Davao","Davao de Oro","Project Development Officer I",8,0,8,100
"10883","Region XI - Davao","Davao de Oro","Project Development Officer II",2,0,2,100
"10884","Region XI - Davao","Davao de Oro","Public Schools District Supervisor",8,2,10,80
"10885","Region XI - Davao","Davao de Oro","Registrar I",10,0,10,100
"10886","Region XI - Davao","Davao de Oro","School Librarian III",1,0,1,100
"10887","Region XI - Davao","Davao de Oro","School Principal I",96,7,103,93.2
"10888","Region XI - Davao","Davao de Oro","School Principal II",39,6,45,86.67
"10889","Region XI - Davao","Davao de Oro","School Principal III",21,0,21,100
"10890","Region XI - Davao","Davao de Oro","School Principal IV",22,0,22,100
"10891","Region XI - Davao","Davao de Oro","Schools Division Superintendent",1,0,1,100
"10892","Region XI - Davao","Davao de Oro","Security Guard I",2,0,2,100
"10893","Region XI - Davao","Davao de Oro","Senior Education Program Specialist",4,0,4,100
"10894","Region XI - Davao","Davao de Oro","Special Education Teacher I",15,8,23,65.22
"10895","Region XI - Davao","Davao de Oro","Special Education Teacher II",11,1,12,91.67
"10896","Region XI - Davao","Davao de Oro","Special Education Teacher III",4,0,4,100
"10897","Region XI - Davao","Davao de Oro","Special Science Teacher I",37,2,39,94.87
"10898","Region XI - Davao","Davao de Oro","Teacher I",3642,171,3813,95.52
"10899","Region XI - Davao","Davao de Oro","Teacher II",1559,117,1676,93.02
"10900","Region XI - Davao","Davao de Oro","Teacher III",1925,62,1987,96.88
"10901","Region XI - Davao","Davao de Oro","Watchman I",2,0,2,100
"10902","Region XI - Davao","Davao del Norte","Accountant III",1,0,1,100
"10903","Region XI - Davao","Davao del Norte","Administrative Aide I",10,3,13,76.92
"10904","Region XI - Davao","Davao del Norte","Administrative Aide IV",1,0,1,100
"10905","Region XI - Davao","Davao del Norte","Administrative Aide VI",7,1,8,87.5
"10906","Region XI - Davao","Davao del Norte","Administrative Assistant I",1,0,1,100
"10907","Region XI - Davao","Davao del Norte","Administrative Assistant II",62,25,87,71.26
"10908","Region XI - Davao","Davao del Norte","Administrative Assistant III",47,12,59,79.66
"10909","Region XI - Davao","Davao del Norte","Administrative Officer II",130,72,202,64.36
"10910","Region XI - Davao","Davao del Norte","Administrative Officer IV",4,1,5,80
"10911","Region XI - Davao","Davao del Norte","Administrative Officer V",2,0,2,100
"10912","Region XI - Davao","Davao del Norte","Assistant School Principal II",2,2,4,50
"10913","Region XI - Davao","Davao del Norte","Assistant Schools Division Superintendent",1,0,1,100
"10914","Region XI - Davao","Davao del Norte","Attorney III",1,0,1,100
"10915","Region XI - Davao","Davao del Norte","Chief Education Supervisor",2,0,2,100
"10916","Region XI - Davao","Davao del Norte","Dental Aide",1,0,1,100
"10917","Region XI - Davao","Davao del Norte","Dentist II",2,1,3,66.67
"10918","Region XI - Davao","Davao del Norte","Education Program Specialist II",5,0,5,100
"10919","Region XI - Davao","Davao del Norte","Education Program Supervisor",11,4,15,73.33
"10920","Region XI - Davao","Davao del Norte","Engineer III",1,0,1,100
"10921","Region XI - Davao","Davao del Norte","Guidance Coordinator II",1,0,1,100
"10922","Region XI - Davao","Davao del Norte","Guidance Counselor I",2,2,4,50
"10923","Region XI - Davao","Davao del Norte","Guidance Counselor III",2,1,3,66.67
"10924","Region XI - Davao","Davao del Norte","Head Teacher I",39,2,41,95.12
"10925","Region XI - Davao","Davao del Norte","Head Teacher II",53,4,57,92.98
"10926","Region XI - Davao","Davao del Norte","Head Teacher III",68,0,68,100
"10927","Region XI - Davao","Davao del Norte","Head Teacher IV",7,2,9,77.78
"10928","Region XI - Davao","Davao del Norte","Head Teacher V",3,0,3,100
"10929","Region XI - Davao","Davao del Norte","Head Teacher VI",4,0,4,100
"10930","Region XI - Davao","Davao del Norte","Information Technology Officer I",1,0,1,100
"10931","Region XI - Davao","Davao del Norte","Librarian II",1,0,1,100
"10932","Region XI - Davao","Davao del Norte","Master Teacher I",236,2,238,99.16
"10933","Region XI - Davao","Davao del Norte","Master Teacher II",181,0,181,100
"10934","Region XI - Davao","Davao del Norte","Master Teacher III",87,0,87,100
"10935","Region XI - Davao","Davao del Norte","Medical Officer III",1,0,1,100
"10936","Region XI - Davao","Davao del Norte","Nurse II",16,0,16,100
"10937","Region XI - Davao","Davao del Norte","Planning Officer III",1,0,1,100
"10938","Region XI - Davao","Davao del Norte","Project Development Officer I",5,0,5,100
"10939","Region XI - Davao","Davao del Norte","Project Development Officer II",2,0,2,100
"10940","Region XI - Davao","Davao del Norte","Public Schools District Supervisor",10,0,10,100
"10941","Region XI - Davao","Davao del Norte","Registrar I",5,0,5,100
"10942","Region XI - Davao","Davao del Norte","School Principal I",55,1,56,98.21
"10943","Region XI - Davao","Davao del Norte","School Principal II",25,1,26,96.15
"10944","Region XI - Davao","Davao del Norte","School Principal III",18,0,18,100
"10945","Region XI - Davao","Davao del Norte","School Principal IV",34,1,35,97.14
"10946","Region XI - Davao","Davao del Norte","Schools Division Superintendent",1,0,1,100
"10947","Region XI - Davao","Davao del Norte","Senior Education Program Specialist",4,0,4,100
"10948","Region XI - Davao","Davao del Norte","Special Education Teacher I",31,6,37,83.78
"10949","Region XI - Davao","Davao del Norte","Special Education Teacher II",21,0,21,100
"10950","Region XI - Davao","Davao del Norte","Special Education Teacher III",25,0,25,100
"10951","Region XI - Davao","Davao del Norte","Special Science Teacher I",14,1,15,93.33
"10952","Region XI - Davao","Davao del Norte","Teacher I",2264,167,2431,93.13
"10953","Region XI - Davao","Davao del Norte","Teacher II",1138,55,1193,95.39
"10954","Region XI - Davao","Davao del Norte","Teacher III",886,7,893,99.22
"10955","Region XI - Davao","Davao del Sur","Accountant I",1,1,2,50
